OpalApple,2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,Angèle,"{'acousticness': 0.594, 'danceability': 0.703, 'energy': 0.442, 'instrumentalness': 2.39e-05, 'liveness': 0.276, 'loudness': -10.383, 'speechiness': 0.0823, 'valence': 0.381, 'tempo': 115.932}",True,False,False,False
OpalApple,06O3hxudc6V0BOuoCFSy71,Tout oublier,Angèle,"{'acousticness': 0.493, 'danceability': 0.692, 'energy': 0.542, 'instrumentalness': 2.75e-06, 'liveness': 0.247, 'loudness': -7.9, 'speechiness': 0.197, 'valence': 0.285, 'tempo': 105.005}",True,False,False,False
OpalApple,6uFreJoeTZVC7MgC7B6rF1,Alors on danse,Stromae,"{'acousticness': 0.0928, 'danceability': 0.792, 'energy': 0.588, 'instrumentalness': 0.00155, 'liveness': 0.0656, 'loudness': -9.319, 'speechiness': 0.077, 'valence': 0.731, 'tempo': 119.95}",True,False,False,False
OpalApple,1GC1MIaRMW3kfVK9VyD5Ii,Tous les mêmes,Stromae,"{'acousticness': 0.223, 'danceability': 0.701, 'energy': 0.637, 'instrumentalness': 0.00219, 'liveness': 0.279, 'loudness': -9.061, 'speechiness': 0.166, 'valence': 0.647, 'tempo': 109.959}",True,False,False,False
OpalApple,65uoaqX5qcjXZRheAj1qQT,Dernière danse,Indila,"{'acousticness': 0.184, 'danceability': 0.669, 'energy': 0.449, 'instrumentalness': 0, 'liveness': 0.0729, 'loudness': -7.658, 'speechiness': 0.0489, 'valence': 0.327, 'tempo': 114.926}",True,False,False,False
OpalApple,1MqzIgGsHP4cNjPboevsfq,Tourner Dans Le Vide,Indila,"{'acousticness': 0.103, 'danceability': 0.594, 'energy': 0.698, 'instrumentalness': 0, 'liveness': 0.173, 'loudness': -8.645, 'speechiness': 0.0428, 'valence': 0.376, 'tempo': 119.991}",True,False,False,False
OpalApple,4umN41ggyywUcvMbZxhcHR,Oh No!,MARINA,"{'acousticness': 0.058, 'danceability': 0.776, 'energy': 0.9, 'instrumentalness': 0, 'liveness': 0.256, 'loudness': -3.97, 'speechiness': 0.0382, 'valence': 0.963, 'tempo': 127.051}",True,False,False,False
OpalApple,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,"{'acousticness': 0.0416, 'danceability': 0.492, 'energy': 0.81, 'instrumentalness': 0.00379, 'liveness': 0.117, 'loudness': -5.315, 'speechiness': 0.0847, 'valence': 0.245, 'tempo': 149.954}",True,False,False,False
OpalApple,0dzbfio3qTYG9uk40SJNcr,The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel,"{'acousticness': 0.564, 'danceability': 0.467, 'energy': 0.431, 'instrumentalness': 7.7e-06, 'liveness': 0.0727, 'loudness': -13.274, 'speechiness': 0.0439, 'valence': 0.577, 'tempo': 75.74}",True,False,True,False
OpalApple,0Zq2n84Eplok8MnRE8P5hE,Aap Jaisa Koi - Qurbani / Soundtrack Version,Nazia Hassan,"{'acousticness': 0.728, 'danceability': 0.712, 'energy': 0.529, 'instrumentalness': 0.0528, 'liveness': 0.371, 'loudness': -8.46, 'speechiness': 0.0411, 'valence': 0.962, 'tempo': 108.363}",True,False,False,False
OpalApple,5oeT9WBOEIgnnggVerhdCb,Tightrope,Janelle Monáe,"{'acousticness': 0.032, 'danceability': 0.62, 'energy': 0.68, 'instrumentalness': 0.00304, 'liveness': 0.128, 'loudness': -10.702, 'speechiness': 0.0756, 'valence': 0.654, 'tempo': 167.934}",True,False,False,False
OpalApple,07HdX9aNjmj6LH0oIdF9ba,Wake Up,Fialta,"{'acousticness': 0.0281, 'danceability': 0.532, 'energy': 0.576, 'instrumentalness': 0.139, 'liveness': 0.0823, 'loudness': -8.258, 'speechiness': 0.0294, 'valence': 0.181, 'tempo': 126.744}",True,False,False,False
OpalApple,6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,"{'acousticness': 0.042, 'danceability': 0.686, 'energy': 0.541, 'instrumentalness': 0, 'liveness': 0.0675, 'loudness': -4.993, 'speechiness': 0.0493, 'valence': 0.724, 'tempo': 120.082}",True,False,False,False
OpalApple,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,"{'acousticness': 0.00301, 'danceability': 0.471, 'energy': 0.924, 'instrumentalness': 0, 'liveness': 0.313, 'loudness': -3.906, 'speechiness': 0.0586, 'valence': 0.725, 'tempo': 154.961}",True,False,False,False
OpalApple,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,"{'acousticness': 0.000346, 'danceability': 0.482, 'energy': 0.833, 'instrumentalness': 0, 'liveness': 0.365, 'loudness': -5.611, 'speechiness': 0.0449, 'valence': 0.74, 'tempo': 148.039}",True,False,False,False
OpalApple,6bTn1ovliI0OkjUNkiMBJq,Nobody,Mitski,"{'acousticness': 0.0764, 'danceability': 0.398, 'energy': 0.716, 'instrumentalness': 0, 'liveness': 0.0848, 'loudness': -5.254, 'speechiness': 0.0392, 'valence': 0.494, 'tempo': 117.295}",True,False,False,False
OpalApple,3K1tdhoeE6koNnWgAxEK9Y,Mrs. Potato Head,Melanie Martinez,"{'acousticness': 0.174, 'danceability': 0.517, 'energy': 0.622, 'instrumentalness': 0, 'liveness': 0.105, 'loudness': -3.536, 'speechiness': 0.0577, 'valence': 0.463, 'tempo': 170.154}",True,False,False,False
OpalApple,6WC5fhc9XMaCrUNKNjm9xE,Thumbs,Sabrina Carpenter,"{'acousticness': 0.0284, 'danceability': 0.73, 'energy': 0.718, 'instrumentalness': 0, 'liveness': 0.0892, 'loudness': -3.496, 'speechiness': 0.0478, 'valence': 0.127, 'tempo': 135.045}",True,False,False,False
OpalApple,1mz9ZrRYu3EPVg9ZHFtjjf,A Little Party Never Killed Nobody (All We Got),Fergie,"{'acousticness': 0.00876, 'danceability': 0.763, 'energy': 0.653, 'instrumentalness': 5.46e-06, 'liveness': 0.0854, 'loudness': -5.05, 'speechiness': 0.149, 'valence': 0.477, 'tempo': 130.025}",True,False,False,False
OpalApple,3vFZheR74pxUkzxqhXTZ2X,Ruler of Everything,Tally Hall,"{'acousticness': 0.196, 'danceability': 0.58, 'energy': 0.791, 'instrumentalness': 0.00326, 'liveness': 0.0793, 'loudness': -7.604, 'speechiness': 0.324, 'valence': 0.343, 'tempo': 83.323}",True,False,False,False
OpalApple,0OaunKfsxkgBvPv68jBbmm,It Wasn't Me,Shaggy,"{'acousticness': 0.0503, 'danceability': 0.852, 'energy': 0.604, 'instrumentalness': 0, 'liveness': 0.327, 'loudness': -4.569, 'speechiness': 0.0642, 'valence': 0.667, 'tempo': 94.762}",True,False,False,False
OpalApple,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,"{'acousticness': 0.328, 'danceability': 0.701, 'energy': 0.425, 'instrumentalness': 0.13, 'liveness': 0.1, 'loudness': -10.965, 'speechiness': 0.375, 'valence': 0.562, 'tempo': 135.128}",True,False,False,False
OpalApple,4mKlzy0qaK1c2Qw5e2VqpF,Killer Queen,Queen,"{'acousticness': 0.339, 'danceability': 0.564, 'energy': 0.56, 'instrumentalness': 0, 'liveness': 0.0781, 'loudness': -9.797, 'speechiness': 0.0423, 'valence': 0.58, 'tempo': 117.17}",True,False,False,False
OpalApple,6i40XRqEwHAnSxwZWasMRp,For Elise,Saint Motel,"{'acousticness': 0.238, 'danceability': 0.492, 'energy': 0.504, 'instrumentalness': 0, 'liveness': 0.153, 'loudness': -6.322, 'speechiness': 0.0473, 'valence': 0.262, 'tempo': 152.855}",True,False,False,False
OpalApple,7q0aQpiLv5tIsupcgQ3Ny4,Budapest,George Ezra,"{'acousticness': 0.0846, 'danceability': 0.717, 'energy': 0.455, 'instrumentalness': 0, 'liveness': 0.11, 'loudness': -8.303, 'speechiness': 0.0276, 'valence': 0.389, 'tempo': 127.812}",True,False,False,False
OpalApple,76TZCvJ8GitQ2FA1q5dKu0,The Boxer,Simon & Garfunkel,"{'acousticness': 0.702, 'danceability': 0.439, 'energy': 0.488, 'instrumentalness': 0.000339, 'liveness': 0.16, 'loudness': -14.464, 'speechiness': 0.0615, 'valence': 0.629, 'tempo': 93.017}",True,False,False,False
OpalApple,2LjiPAQOVazT8sRyXL3XRs,Informer,Snow,"{'acousticness': 0.0984, 'danceability': 0.763, 'energy': 0.742, 'instrumentalness': 0, 'liveness': 0.38, 'loudness': -10.975, 'speechiness': 0.188, 'valence': 0.483, 'tempo': 98.145}",True,False,False,False
OpalApple,7fu3Tv5rcoGD1PZV7s57WW,Rock the Boat,Hues Corporation,"{'acousticness': 0.256, 'danceability': 0.596, 'energy': 0.58, 'instrumentalness': 0, 'liveness': 0.1, 'loudness': -9.72, 'speechiness': 0.0446, 'valence': 0.884, 'tempo': 107.182}",True,False,False,False
OpalApple,0u4htORODiTK9vHVA89MQX,Lovefool - Radio Edit,The Cardigans,"{'acousticness': 0.0646, 'danceability': 0.64, 'energy': 0.602, 'instrumentalness': 0, 'liveness': 0.375, 'loudness': -7.902, 'speechiness': 0.0299, 'valence': 0.951, 'tempo': 111.87}",True,False,False,False
OpalApple,0thLhIqWsqqycEqFONOyhu,Lone Digger,Caravan Palace,"{'acousticness': 0.596, 'danceability': 0.769, 'energy': 0.924, 'instrumentalness': 0.0156, 'liveness': 0.114, 'loudness': -5.263, 'speechiness': 0.051, 'valence': 0.88, 'tempo': 123.989}",True,False,False,False
OpalApple,2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,"{'acousticness': 0.566, 'danceability': 0.674, 'energy': 0.537, 'instrumentalness': 0, 'liveness': 0.131, 'loudness': -10.971, 'speechiness': 0.0363, 'valence': 0.809, 'tempo': 110.578}",True,False,False,False
OpalApple,2ajUl8lBLAXOXNpG4NEPMz,Sway,Michael Bublé,"{'acousticness': 0.753, 'danceability': 0.713, 'energy': 0.639, 'instrumentalness': 0, 'liveness': 0.0878, 'loudness': -5.529, 'speechiness': 0.0313, 'valence': 0.737, 'tempo': 125.959}",True,False,False,False
OpalApple,4km0RUkMMFdx8iDuq36o2w,Janam Janam,Pritam,"{'acousticness': 0.602, 'danceability': 0.301, 'energy': 0.581, 'instrumentalness': 0, 'liveness': 0.0757, 'loudness': -7.324, 'speechiness': 0.0422, 'valence': 0.235, 'tempo': 132.051}",True,False,False,False
OpalApple,4ysbxlUlb00V0vFvq4Ixk1,Pauline,Pomme,"{'acousticness': 0.27, 'danceability': 0.733, 'energy': 0.73, 'instrumentalness': 2.88e-06, 'liveness': 0.367, 'loudness': -6.417, 'speechiness': 0.0848, 'valence': 0.809, 'tempo': 101.003}",True,False,False,False
OpalApple,59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie,"{'acousticness': 0.0532, 'danceability': 0.442, 'energy': 0.922, 'instrumentalness': 3.86e-06, 'liveness': 0.0768, 'loudness': -5.086, 'speechiness': 0.0655, 'valence': 0.855, 'tempo': 162.272}",True,False,False,False
OpalApple,4caiYv89C9GZdDD1RzshWd,It's Raining Men - Single Version,The Weather Girls,"{'acousticness': 0.461, 'danceability': 0.66, 'energy': 0.927, 'instrumentalness': 5.73e-05, 'liveness': 0.699, 'loudness': -5.867, 'speechiness': 0.156, 'valence': 0.458, 'tempo': 136.247}",True,False,False,False
OpalApple,6ybViy2qrO9sIi41EgRJgx,Don't Know Why,Norah Jones,"{'acousticness': 0.883, 'danceability': 0.732, 'energy': 0.198, 'instrumentalness': 1.1e-05, 'liveness': 0.0659, 'loudness': -11.775, 'speechiness': 0.028, 'valence': 0.618, 'tempo': 88.174}",True,False,False,False
OpalApple,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,"{'acousticness': 0.0236, 'danceability': 0.92, 'energy': 0.654, 'instrumentalness': 0.0153, 'liveness': 0.036, 'loudness': -3.051, 'speechiness': 0.0401, 'valence': 0.847, 'tempo': 117.046}",True,False,False,False
OpalApple,52xaypL0Kjzk0ngwv3oBPR,Beat It,Michael Jackson,"{'acousticness': 0.027, 'danceability': 0.762, 'energy': 0.8, 'instrumentalness': 5.83e-05, 'liveness': 0.17, 'loudness': -6.244, 'speechiness': 0.0449, 'valence': 0.9, 'tempo': 138.823}",True,False,False,False
OpalApple,5yAu4njFSdM47dfsTkQPZ2,Runnin' Down A Dream,Tom Petty,"{'acousticness': 0.000596, 'danceability': 0.471, 'energy': 0.956, 'instrumentalness': 0.62, 'liveness': 0.624, 'loudness': -6.371, 'speechiness': 0.0403, 'valence': 0.715, 'tempo': 169.798}",True,False,False,False
OpalApple,4B6XjmOWI55np7y4MUTXDu,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,"{'acousticness': 0.43, 'danceability': 0.736, 'energy': 0.667, 'instrumentalness': 4.42e-05, 'liveness': 0.0992, 'loudness': -7.901, 'speechiness': 0.0307, 'valence': 0.4, 'tempo': 113.062}",True,False,False,False
OpalApple,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,"{'acousticness': 0.0954, 'danceability': 0.486, 'energy': 0.617, 'instrumentalness': 3.23e-06, 'liveness': 0.109, 'loudness': -7.115, 'speechiness': 0.0287, 'valence': 0.417, 'tempo': 138.015}",True,False,False,False
OpalApple,60ynqVuPGEmnNqhRRehCZI,carmen,Stromae,"{'acousticness': 0.0213, 'danceability': 0.659, 'energy': 0.824, 'instrumentalness': 0.000141, 'liveness': 0.384, 'loudness': -8.009, 'speechiness': 0.109, 'valence': 0.523, 'tempo': 150.002}",True,False,False,False
OpalApple,2xCGBWfzTe8l2kvHpgvB6M,prom dress,mxmtoon,"{'acousticness': 0.698, 'danceability': 0.56, 'energy': 0.674, 'instrumentalness': 0, 'liveness': 0.123, 'loudness': -6.048, 'speechiness': 0.0446, 'valence': 0.421, 'tempo': 119.942}",True,False,False,False
OpalApple,5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",Ross Lynch,"{'acousticness': 0.0263, 'danceability': 0.585, 'energy': 0.911, 'instrumentalness': 0, 'liveness': 0.112, 'loudness': -4.623, 'speechiness': 0.119, 'valence': 0.781, 'tempo': 163.933}",True,False,False,False
OpalApple,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,"{'acousticness': 0.21, 'danceability': 0.448, 'energy': 0.838, 'instrumentalness': 0.000131, 'liveness': 0.131, 'loudness': -5.257, 'speechiness': 0.0557, 'valence': 0.254, 'tempo': 139.863}",True,False,False,False
OpalApple,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,"{'acousticness': 0.00543, 'danceability': 0.611, 'energy': 0.797, 'instrumentalness': 0.00137, 'liveness': 0.26, 'loudness': -7.627, 'speechiness': 0.0533, 'valence': 0.518, 'tempo': 120.041}",True,False,False,False
OpalApple,0y9fkzOaaQy4Up22BGUbIp,Backyard Boy,Claire Rosinkranz,"{'acousticness': 0.336, 'danceability': 0.819, 'energy': 0.642, 'instrumentalness': 0, 'liveness': 0.0735, 'loudness': -7.037, 'speechiness': 0.189, 'valence': 0.452, 'tempo': 138.026}",True,False,False,False
OpalApple,4tdNpSa9OKqvhkzkHxDnoS,Line Without a Hook,Ricky Montgomery,"{'acousticness': 0.268, 'danceability': 0.428, 'energy': 0.645, 'instrumentalness': 0, 'liveness': 0.258, 'loudness': -4.964, 'speechiness': 0.0284, 'valence': 0.503, 'tempo': 190.032}",True,False,False,False
OpalApple,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,"{'acousticness': 0.0994, 'danceability': 0.752, 'energy': 0.684, 'instrumentalness': 0, 'liveness': 0.0897, 'loudness': -7.599, 'speechiness': 0.15, 'valence': 0.539, 'tempo': 141.075}",True,False,False,False
OpalApple,30qVCFYKBtAENjTIBA8FPZ,The River of Dreams,Billy Joel,"{'acousticness': 0.205, 'danceability': 0.631, 'energy': 0.749, 'instrumentalness': 5.21e-06, 'liveness': 0.0667, 'loudness': -8.15, 'speechiness': 0.0576, 'valence': 0.437, 'tempo': 89.646}",True,False,False,False
OpalApple,70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,"{'acousticness': 0.605, 'danceability': 0.331, 'energy': 0.55, 'instrumentalness': 3.96e-06, 'liveness': 0.192, 'loudness': -6.483, 'speechiness': 0.0272, 'valence': 0.429, 'tempo': 177.734}",True,False,False,False
OpalApple,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,"{'acousticness': 0.0417, 'danceability': 0.801, 'energy': 0.795, 'instrumentalness': 0.000113, 'liveness': 0.0717, 'loudness': -5.115, 'speechiness': 0.0504, 'valence': 0.754, 'tempo': 79.028}",True,False,False,False
OpalApple,78His8pbKjbDQF7aX5asgv,Rivers of Babylon,Boney M.,"{'acousticness': 0.13, 'danceability': 0.729, 'energy': 0.851, 'instrumentalness': 0.000912, 'liveness': 0.443, 'loudness': -7.033, 'speechiness': 0.0362, 'valence': 0.741, 'tempo': 115.118}",True,False,False,False
OpalApple,5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,"{'acousticness': 0.463, 'danceability': 0.69, 'energy': 0.752, 'instrumentalness': 0.00102, 'liveness': 0.595, 'loudness': -11.47, 'speechiness': 0.0455, 'valence': 0.97, 'tempo': 126.005}",True,False,False,False
OpalApple,4I5i3z0JjmgjYzo6ZnE2pe,let u go,Dafna,"{'acousticness': 0.735, 'danceability': 0.666, 'energy': 0.36, 'instrumentalness': 0.000523, 'liveness': 0.159, 'loudness': -8.893, 'speechiness': 0.0375, 'valence': 0.189, 'tempo': 130.052}",True,False,False,False
OpalApple,7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,"{'acousticness': 0.000547, 'danceability': 0.906, 'energy': 0.63, 'instrumentalness': 0.616, 'liveness': 0.0994, 'loudness': -8.071, 'speechiness': 0.0575, 'valence': 0.342, 'tempo': 122.458}",True,False,False,False
OpalApple,7ui9Qq4JcPGcd3xWOeXhHp,Campus,Vampire Weekend,"{'acousticness': 0.224, 'danceability': 0.524, 'energy': 0.709, 'instrumentalness': 0.193, 'liveness': 0.0849, 'loudness': -5.874, 'speechiness': 0.0632, 'valence': 0.584, 'tempo': 108.68}",True,False,False,False
OpalApple,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,"{'acousticness': 0.271, 'danceability': 0.62, 'energy': 0.573, 'instrumentalness': 0, 'liveness': 0.0607, 'loudness': -11.893, 'speechiness': 0.0423, 'valence': 0.897, 'tempo': 81.548}",True,False,False,False
OpalApple,0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,"{'acousticness': 0.0094, 'danceability': 0.887, 'energy': 0.48, 'instrumentalness': 3.58e-05, 'liveness': 0.0662, 'loudness': -11.994, 'speechiness': 0.117, 'valence': 0.607, 'tempo': 95.846}",True,False,False,False
OpalApple,0bhciG1J5Mn3aIfPjvHQIe,Photo ID,Remi Wolf,"{'acousticness': 0.111, 'danceability': 0.822, 'energy': 0.66, 'instrumentalness': 0, 'liveness': 0.143, 'loudness': -3.637, 'speechiness': 0.0819, 'valence': 0.802, 'tempo': 113.956}",True,False,False,False
OpalApple,08KTQSs3ickNki7FFTb6fY,The Cult of Dionysus,The Orion Experience,"{'acousticness': 0.00615, 'danceability': 0.661, 'energy': 0.836, 'instrumentalness': 0, 'liveness': 0.032, 'loudness': -4.079, 'speechiness': 0.0297, 'valence': 0.799, 'tempo': 137.507}",True,False,False,False
OpalApple,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,"{'acousticness': 0.328, 'danceability': 0.603, 'energy': 0.621, 'instrumentalness': 3.49e-05, 'liveness': 0.119, 'loudness': -7.14, 'speechiness': 0.0267, 'valence': 0.7, 'tempo': 94.022}",True,False,False,False
OpalApple,22TntnVO3lQNDR5nsvxGRs,Achilles Come Down,Gang of Youths,"{'acousticness': 0.435, 'danceability': 0.223, 'energy': 0.523, 'instrumentalness': 0.283, 'liveness': 0.225, 'loudness': -9.281, 'speechiness': 0.0466, 'valence': 0.15, 'tempo': 179.83}",True,False,False,False
OpalApple,1R8kvV2AgNPCA2Pp4Im1Ao,Baby Hotline,Jack Stauber's Micropop,"{'acousticness': 0.377, 'danceability': 0.74, 'energy': 0.357, 'instrumentalness': 0.047, 'liveness': 0.328, 'loudness': -9.921, 'speechiness': 0.0352, 'valence': 0.453, 'tempo': 119.973}",True,False,False,False
OpalApple,5tfZ1uYrArdbDqiZ7z1aCE,Space Girl,Frances Forever,"{'acousticness': 0.319, 'danceability': 0.67, 'energy': 0.398, 'instrumentalness': 0.000113, 'liveness': 0.38, 'loudness': -9.14, 'speechiness': 0.0306, 'valence': 0.219, 'tempo': 125.983}",True,False,False,False
OpalApple,2rpVmxAGGc18wpBREaoE0R,Jenny,Studio Killers,"{'acousticness': 0.00299, 'danceability': 0.662, 'energy': 0.805, 'instrumentalness': 0.0178, 'liveness': 0.237, 'loudness': -5.683, 'speechiness': 0.033, 'valence': 0.54, 'tempo': 133.935}",True,False,False,False
OpalApple,1JAnC4VkVIbO7C6Vislnue,Lollipop,MIKA,"{'acousticness': 0.0326, 'danceability': 0.711, 'energy': 0.594, 'instrumentalness': 9.15e-06, 'liveness': 0.114, 'loudness': -5.335, 'speechiness': 0.0658, 'valence': 0.857, 'tempo': 96.001}",True,False,False,False
OpalApple,6AVnKdrA9rLYwNkTlefClN,Douglas Douglass,Pearl and the Beard,"{'acousticness': 0.0183, 'danceability': 0.909, 'energy': 0.343, 'instrumentalness': 0, 'liveness': 0.0487, 'loudness': -8.718, 'speechiness': 0.242, 'valence': 0.715, 'tempo': 100.107}",True,False,False,False
OpalApple,2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,"{'acousticness': 0.0641, 'danceability': 0.595, 'energy': 0.896, 'instrumentalness': 5.82e-05, 'liveness': 0.0748, 'loudness': -2.951, 'speechiness': 0.047, 'valence': 0.567, 'tempo': 118.001}",True,False,False,False
OpalApple,7pBrj5rt4SSxXwFKOyZfHR,Dissolve,Absofacto,"{'acousticness': 0.23, 'danceability': 0.688, 'energy': 0.582, 'instrumentalness': 0.000157, 'liveness': 0.0663, 'loudness': -10.668, 'speechiness': 0.0542, 'valence': 0.872, 'tempo': 85.486}",True,False,False,False
OpalApple,6iYMfxznTBlcVOgRHab2W0,"Sunflower, Vol. 6",Harry Styles,"{'acousticness': 0.000564, 'danceability': 0.566, 'energy': 0.846, 'instrumentalness': 0.000795, 'liveness': 0.121, 'loudness': -6.904, 'speechiness': 0.035, 'valence': 0.86, 'tempo': 160.02}",True,False,False,False
OpalApple,4JY92Yj561vPPtG5qxNMuo,Meri Bheegi Bheegi Si,Kishore Kumar,"{'acousticness': 0.233, 'danceability': 0.44, 'energy': 0.427, 'instrumentalness': 7.51e-06, 'liveness': 0.335, 'loudness': -12.797, 'speechiness': 0.0329, 'valence': 0.413, 'tempo': 104.198}",True,False,False,False
OpalApple,4LX8OArGCZ3hS0imHepe83,Aao Chalein,Taba Chake,"{'acousticness': 0.131, 'danceability': 0.705, 'energy': 0.639, 'instrumentalness': 0.0298, 'liveness': 0.222, 'loudness': -7.367, 'speechiness': 0.0834, 'valence': 0.825, 'tempo': 127.502}",True,False,False,False
OpalApple,0HBrtXJohbIW4IhPZ50GmH,The Bidding,Tally Hall,"{'acousticness': 0.248, 'danceability': 0.538, 'energy': 0.607, 'instrumentalness': 5.54e-06, 'liveness': 0.0999, 'loudness': -5.261, 'speechiness': 0.216, 'valence': 0.515, 'tempo': 175.424}",True,False,False,False
OpalApple,0QKfiqpEU4h9ycPSzIFwYe,Maniac,Michael Sembello,"{'acousticness': 0.0891, 'danceability': 0.617, 'energy': 0.533, 'instrumentalness': 4.04e-06, 'liveness': 0.0415, 'loudness': -11.516, 'speechiness': 0.0651, 'valence': 0.835, 'tempo': 158.86}",True,False,False,False
